film_name,year,song_name,singer(s),music_director,lyricist,duration
Dunki,2023,Nikle The Kabhi Hum Ghar Se,Sonu Nigam,"Songs:, Pritam, Score:, Aman Pant",Javed Akhtar,5:00
Dunki,2023,O Maahi,Arijit Singh,"Songs:, Pritam, Score:, Aman Pant",Irshad Kamil,3:53
Dunki,2023,Chal Ve Watna,Javed Ali,"Songs:, Pritam, Score:, Aman Pant",Varun Grover,4:12
Dunki,2023,Banda,Diljit Dosanjh,"Songs:, Pritam, Score:, Aman Pant",Kumaar,2:48
Dunki,2023,Main Tera Rasta Dekhunga,"Vishal Mishra , Shreya Ghoshal , Shadaab Faridi , Altamash Faridi","Songs:, Pritam, Score:, Aman Pant",Amitabh Bhattacharya,4:06
Dunki,2023,Main Tera Rasta Dekhunga (Film Version),"Shadaab Faridi, Altamash Faridi","Songs:, Pritam, Score:, Aman Pant",Amitabh Bhattacharya,5:14
Dunki,2023,Waheguru (Music by: Shekhar Ravjiani ),Ajay Bijli,"Songs:, Pritam, Score:, Aman Pant",Traditional,3:34
Tiger 3,2023,Leke Prabhu Ka Naam,"Arijit Singh , Nikhita Gandhi",Pritam,Amitabh Bhattacharya,3:35
Tiger 3,2023,Ruaan,Arijit Singh,Pritam,Irshad Kamil,4:17
Tiger 3,2023,Tiger 3 Theme,Instrumental,"Tanuj Tiku, Julius Packiam",—,3:42
Tiger 3,2023,Tiger x Zoya Theme,Abhishek Nailwal,Tanuj Tiku,—,2:52
Tiger 3,2023,Aatishs Theme,Instrumental,Tanuj Tiku,—,2:27
Tiger 3,2023,Tiger x Pathaan Theme,Instrumental,"Tanuj Tiku, Julius Packiam, Sanchit Balhara , Ankit Balhara",—,4:16
Rocky Aur Rani Kii Prem Kahaani,2023,Tum Kya Mile,Arijit Singh & Shreya Ghoshal,Pritam,,4:38
Rocky Aur Rani Kii Prem Kahaani,2023,"What Jhumka? (co-composer Madan Mohan , co-lyricist Raja Mehdi Ali Khan )","Arijit Singh, Jonita Gandhi & Ranveer Singh",Pritam,,3:33
Rocky Aur Rani Kii Prem Kahaani,2023,Ve Kamleya,"Arijit Singh, Shreya Ghoshal, Shadab Faridi & Altamash Faridi",Pritam,,4:07
Rocky Aur Rani Kii Prem Kahaani,2023,Dhindhora Baje Re,Darshan Raval & Bhoomi Trivedi,Pritam,,4:14
Rocky Aur Rani Kii Prem Kahaani,2023,Ro Lain De,Sonu Nigam & Shilpa Rao,Pritam,,3:58
Rocky Aur Rani Kii Prem Kahaani,2023,Kudmayi,Sachet Tandon,Pritam,,4:27
Rocky Aur Rani Kii Prem Kahaani,2023,Heart Throb,Dev Negi,Pritam,,3:20
Rocky Aur Rani Kii Prem Kahaani,2023,Saregama Carvaan Medley,Shashwat Singh & Jonita Gandhi,Pritam,,3:43
Rocky Aur Rani Kii Prem Kahaani,2023,Rani's Intro Theme,Brianna Supriyo,Pritam,,1:54
Rocky Aur Rani Kii Prem Kahaani,2023,Aaj Jeene Ki Tamanna Hai,Shashwati Phukan,Pritam,,1:05
Rocky Aur Rani Kii Prem Kahaani,2023,Abhi Na Jaao Chhod Kar,Anupam Amod & Shoma Bannerjee,Pritam,,1:42
Rocky Aur Rani Kii Prem Kahaani,2023,Tum Kya Mile (Radio Edit),Arijit Singh & Shreya Ghoshal,Pritam,,3:14
Rocky Aur Rani Kii Prem Kahaani,2023,Ve Kamleya (Sufi Version),"Shadab Faridi, Altamash Faridi & Asees Kaur",Pritam,,5:21
Rocky Aur Rani Kii Prem Kahaani,2023,Tum Kya Mile (Reprisal Edit),Shreya Ghoshal,Pritam,,3:57
Rocky Aur Rani Kii Prem Kahaani,2023,Kudmayi (Film Version),Shahid Mallya,Pritam,,4:25
Rocky Aur Rani Kii Prem Kahaani,2023,Ve Kamleya (Redux),Tushar Joshi & Shreya Ghoshal,Pritam,,5:27
Rocky Aur Rani Kii Prem Kahaani,2023,Tum Kya Mile (Ending Sequence),Shreya Ghoshal,Pritam,,0:50
Rocky Aur Rani Kii Prem Kahaani,2023,Kudmayi (Lofi Edit),Antara Mitra,Pritam,,4:25
Rocky Aur Rani Kii Prem Kahaani,2023,Abhi Naa Jao Chhod Kar (Reprise),Shashwat Singh,Pritam,,2:00
Rocky Aur Rani Kii Prem Kahaani,2023,"Suno Suno Miss Chatterjee (composer O.P. Nayyar , lyricist Aziz Kashmiri )","Mohd. Rafi , Ranveer Singh",Pritam,,0:46
Adipurush,2023,Jai Shri Ram,"Atul Gogavale, Gwen Dias, Shazneen Arethna, Crystal Sequeira, Marianne D'Cruz Aiman, Umesh Joshi, Swapnil Godbole, Janardan Dhatrak, Vivek Naik, Santosh Bote, Devendra Chitnis, Yash Kulkarni, Mangesh Shirke, Anil Bhilare, Gaurav Dandekar, Siddhant Karawde, Rishikesh Patil, Ameya Paranjape, Vidit Patankar, Yashad Ghanekar, Prasad Manjrekar","Score:, Sanchit Balhara and Ankit Balhara, Songs:, Ajay–Atul, Sachet–Parampara",,3:32
Adipurush,2023,Shivoham,Ajay Gogavale,"Score:, Sanchit Balhara and Ankit Balhara, Songs:, Ajay–Atul, Sachet–Parampara",,3:56
Adipurush,2023,Tu Hai Sheetal Dhaara,"Sonu Nigam , Shreya Ghoshal","Score:, Sanchit Balhara and Ankit Balhara, Songs:, Ajay–Atul, Sachet–Parampara",,3:21
Adipurush,2023,Huppa Huiya,Sukhwinder Singh,"Score:, Sanchit Balhara and Ankit Balhara, Songs:, Ajay–Atul, Sachet–Parampara",,3:43
Adipurush,2023,Ram Siya Ram (Music by Sachet–Parampara),Sachet–Parampara,"Score:, Sanchit Balhara and Ankit Balhara, Songs:, Ajay–Atul, Sachet–Parampara",,3:50
The Kerala Story,2023,Pagal Parindey,"Sunidhi Chauhan , Bishakh Jyoti","Viresh Sreevalsa, Bishakh Jyoti",Ozil Dalal,2:04
The Kerala Story,2023,Ambo Ambambo,Athul Narukara,"Viresh Sreevalsa, Bishakh Jyoti",Viresh Sreevalsa,1:52
The Kerala Story,2023,Athira Ravil,K. S. Chithra,"Viresh Sreevalsa, Bishakh Jyoti",Viresh Sreevalsa,2:07
The Kerala Story,2023,Tu Mila,K. S. Chithra,"Viresh Sreevalsa, Bishakh Jyoti",Ozil Dalal,2:07
The Kerala Story,2023,Aakhir Kyun,Bishakh Jyoti,"Viresh Sreevalsa, Bishakh Jyoti","Anant, Porshia (Kurdish), Mahalakshmi Iyer",5:01
The Kerala Story,2023,Aakhir Kyun Unplugged,Bishakh Jyoti,"Viresh Sreevalsa, Bishakh Jyoti",Anant,5:08
OMG 2,2023,Oonchi Oonchi Waadi,Hansraj Raghuwanshi,Djstrings,"Kabeer Shukla, Hansraj Raghuwanshi, Djstrings",3:58
OMG 2,2023,Har Har Mahadev,Vikram Montrose,Vikram Montrose,Shekhar Astitwa,3:07
OMG 2,2023,Ho Tayyar,"Pranaay, Kailash Kher",Pranaay,Ginny Diwan,4:02
OMG 2,2023,Akelo Chal Padiyo,Shradha Mishra,Sandesh Shandilya,Sandesh Shandilya,3:19
OMG 2,2023,Mahadeva,Kashh,Kashh,Kashh,2:25
Kuttey,2023,Awaara Dogs,Vishal Dadlani,Vishal Bhardwaj,Gulzar,3:36
Kuttey,2023,Tere Saath,"Vishal Bhardwaj , Kiran + Nivi",Vishal Bhardwaj,Gulzar,4:06
Kuttey,2023,Ek Aur Dhan Te Nan,"Jyoti Nooran , Hanumankind",Vishal Bhardwaj,Gulzar,4:46
Kuttey,2023,Azaadi,Sukhwinder Singh,Vishal Bhardwaj,Gulzar,4:30
Kuttey,2023,Vaat Lagli,Avdhoot Gupte,Vishal Bhardwaj,Gulzar,2:43
Kuttey,2023,Kuttey (Title Track),Rekha Bhardwaj,Vishal Bhardwaj,Faiz Ahmad Faiz,2:54
Kuttey,2023,Khoon Ki Khushboo,Sunidhi Chauhan,Vishal Bhardwaj,Gulzar,3:06
Kuttey,2023,Phir Dhan Te Nan,"Sukhwinder Singh, Vishal Dadlani",Vishal Bhardwaj,Gulzar,4:20
Mission Majnu,2023,Rabba Janda,Jubin Nautiyal,Tanishk Bagchi,Shabbir Ahmed,4:06
Mission Majnu,2023,Maati Ko Maa Kehte Hain,"Sonu Nigam , Rochak Kohli",Rochak Kohli,Manoj Muntashir,3:55
Mission Majnu,2023,Channa Ve Assi Marjawange,Raj Barman,Raghav Sachar,Rohit Sharma,4:53
Mission Majnu,2023,Rabba Janda (Reprise),Altamash Faridi,Tanishk Bagchi,"Shabbir Ahmed, Tanishk Bagchi",0:57
Mission Majnu,2023,Tum Ho,Papon,Arko,A. M. Turaz,3:40
Mission Majnu,2023,Channa Ve Assi Marjawange (Reprise),Jyotica Tangri,Raghav Sachar,Rohit Sharma,4:51
Mission Majnu,2023,Rabba Janda (Female Version),Zyra Nargolwala,Tanishk Bagchi,Shabbir Ahmed,2:56
Mission Majnu,2023,Maati Ko Maa Kehte Hain (Extended Version),Sonu Nigam,Rochak Kohli,Manoj Muntashir,1:25
Mission Majnu,2023,Rabba Janda (Acoustic),Jubin Nautiyal,Tanishk Bagchi,Shabbir Ahmed,2:25
Chhatriwali,2023,Chhatriwali (Title Track),Sunidhi Chauhan,Rohan-Rohan,"Tejas Prabha, Vijay Deoskar",2:42
Chhatriwali,2023,Main Teri Hi Rahoon,"Akhil Sachdeva, Shirley Setia",Akhil Sachdeva,Akhil Sachdeva,4:26
Chhatriwali,2023,Special Edition Kudi,"Sunidhi Chauhan, Gandhharv Sachdeva",Sumeet Bellary,Satya Khare,3:12
Chhatriwali,2023,Toot Hi Gaya,"Himani Kapoor , Durgesh R Rajbhatt",Durgesh R Rajbhatt,Saaveri Verma,4:05
Gandhi Godse – Ek Yudh,2023,Raghupati Raghav Raja Ram,Various Artists,A. R. Rahman,Late Lakshmanacharya,3:04
Gandhi Godse – Ek Yudh,2023,Vaishnav Jan To,Shreya Ghoshal,A. R. Rahman,Narsinh Mehta,5:54
Almost Pyaar with DJ Mohabbat,2023,Duniya,Abhay Jodhpurkar,Amit Trivedi,,4:08
Almost Pyaar with DJ Mohabbat,2023,Banjaare,Nikhita Gandhi,Amit Trivedi,,4:01
Almost Pyaar with DJ Mohabbat,2023,Woman Desi,"Arjun Kanungo , Bhoomi Trivedi , Aasa Singh",Amit Trivedi,,3:34
Almost Pyaar with DJ Mohabbat,2023,Ghanghor Connection,Abijeet Shrivastva,Amit Trivedi,,4:07
Almost Pyaar with DJ Mohabbat,2023,Netflix & Chill,"Arjun Kanungo,  Sharvi Yadav",Amit Trivedi,,3:51
Almost Pyaar with DJ Mohabbat,2023,Mohabbat Se Kranti,"Raghav Chaitanya, Neha Tawde",Amit Trivedi,,3:47
Almost Pyaar with DJ Mohabbat,2023,Maintenance,"Richa Sharma ,  Manish J Tipu",Amit Trivedi,,4:85
Almost Pyaar with DJ Mohabbat,2023,Tabah Tabah,"Shehnaz Akhter, Altamash Faridi, Anand Bhaskar",Amit Trivedi,,3:67
Lost,2023,Mon Re - Title Track,KK,Shantanu Moitra,,4:56
Lost,2023,Roshni,Papon,Shantanu Moitra,,4:39
Lost,2023,Zara Hatke,Madhubanti Bagchi,Shantanu Moitra,,3:28
Lost,2023,Nouka Doobi (Male Version),Swanand Kirkire,Shantanu Moitra,,5:07
Lost,2023,Nouka Doobi (Female Version),Shreya Ghoshal,Shantanu Moitra,,4:59
Lost,2023,Mere Maula,Raja Hassan,Shantanu Moitra,,5:27
Shehzada,2023,Munda Sona Hoon Main,"Diljit Dosanjh , Nikhita Gandhi","Songs:, Pritam, Guest Composer:, Abhijit Vaghani, Background Score:, Julius Packiam",Kumaar,3:50
Shehzada,2023,Chedkhaniyan,"Arijit Singh , Nikhita Gandhi","Songs:, Pritam, Guest Composer:, Abhijit Vaghani, Background Score:, Julius Packiam","Shloke Lal, IP Singh",3:51
Shehzada,2023,Mere Sawaal Ka,"Shashwat Singh , Shalmali Kholgade","Songs:, Pritam, Guest Composer:, Abhijit Vaghani, Background Score:, Julius Packiam",Shloke Lal,4:15
Shehzada,2023,Character Dheela 2.0 (Recreated by Abhijit Vaghani ),"Neeraj Shridhar , Style Bai","Songs:, Pritam, Guest Composer:, Abhijit Vaghani, Background Score:, Julius Packiam","Amitabh Bhattacharya , Ashish Pandit",2:37
Shehzada,2023,Shehzada Title Track,Sonu Nigam,"Songs:, Pritam, Guest Composer:, Abhijit Vaghani, Background Score:, Julius Packiam",Mayur Puri,3:47
Shehzada,2023,Mere Sawaal Ka (King Version),King,"Songs:, Pritam, Guest Composer:, Abhijit Vaghani, Background Score:, Julius Packiam",Shloke Lal,3:09
Selfiee,2023,Main Khiladi,"Udit Narayan , Abhijeet Bhattacharya","Anu Malik , Tanishk Bagchi",Maya Govind,3:07
Selfiee,2023,Kudiyee Ni Teri,"The PropheC , Zahrah S Khan","Tanishk Bagchi , The PropheC",The PropheC Tanishk Bagchi,3:39
Selfiee,2023,Kudi Chamkeeli,Yo Yo Honey Singh,Yo Yo Honey Singh,Yo Yo Honey Singh,4:07
Selfiee,2023,Selfiee Title Song,"Nakash Aziz , Akasa Singh , Nikhita Gandhi , Lijo George- DJ Chetas",Lijo George-DJ Chetas,"Shabbir Ahmed , Azeem Dayani",3:34
Selfiee,2023,Sher,MC Square,Vikram Montrose,Abhinav Shekhar,2:36
Selfiee,2023,Selfiee Theme,Nakash Aziz,Lijo George,,0:57
Selfiee,2023,Selfiee (Aggressive Theme),,Tanishk Bagchi,,2:03
Selfiee,2023,Vaar,"Abhinav Shekhar, Ali Aslam Shah",Vikram Montrose,,2:51
Selfiee,2023,Deewane,"Aditya Yadav, Stebin Ben",Tanishk Bagchi,Kunaal Vermaa,3:57
Gulmohar,2023,Dilkash,Talat Aziz,Siddhartha Khosla,,4:29
Gulmohar,2023,Sapno Ki Pakhi,Kavita Seth,"Siddhartha Khosla, Alan Demoss",,4:39
Gulmohar,2023,Woh Ghar,Utsavi Jha,"Siddhartha Khosla, Alan Demoss",,3:56
Gulmohar,2023,Hori Mein,Kavita Seth,"Siddhartha Khosla, Alan Demoss",,3:03
Tu Jhoothi Main Makkaar,2023,Tere Pyaar Mein,"Arijit Singh , Nikhita Gandhi","Songs:, Pritam, Score:, Hitesh Sonik",,4:26
Tu Jhoothi Main Makkaar,2023,Pyaar Hota Kayi Baar Hai,"Arijit Singh, Charan","Songs:, Pritam, Score:, Hitesh Sonik",,3:36
Tu Jhoothi Main Makkaar,2023,O Bedardeya,Arijit Singh,"Songs:, Pritam, Score:, Hitesh Sonik",,5:13
Tu Jhoothi Main Makkaar,2023,Show Me The Thumka,"Shashwat Singh , Sunidhi Chauhan","Songs:, Pritam, Score:, Hitesh Sonik",,3:56
Tu Jhoothi Main Makkaar,2023,Jaadui,Jubin Nautiyal,"Songs:, Pritam, Score:, Hitesh Sonik",,3:42
Tu Jhoothi Main Makkaar,2023,Maine Pi Rakhi Hai,"Shreya Ghoshal , Divya Kumar","Songs:, Pritam, Score:, Hitesh Sonik",,4:07
Mrs. Chatterjee vs Norway,2023,Shubho Shubho,Altamash Faridi,"Songs:, Amit Trivedi, Score:, Hitesh Sonik",,2:56
Mrs. Chatterjee vs Norway,2023,Maa Ke Dil Se,"Javed Ali , Dipakshi Kalita","Songs:, Amit Trivedi, Score:, Hitesh Sonik",,3:33
Mrs. Chatterjee vs Norway,2023,Aami Jaani Re,Madhubanti Bagchi,"Songs:, Amit Trivedi, Score:, Hitesh Sonik",,4:04
Zwigato,2023,Yeh Raat,Sunidhi Chauhan,"Score:, Sagar Desai, Songs:, Hitesh Sonik","Devanshu, Geet",2:29
Am I Next,2023,Makdi Ke Jaale,Shovan Biswas,Tuhin K Biswas,Rahat Kazmi,3:40
Am I Next,2023,Meri Khata,Rohil Bhatia,"Rohit Bhatia, Adif Altaf",Adif Altaf,4:24
Am I Next,2023,Savera,Sukhamrit Soin,Sukhamrit-Sachin,Sukhamrit Soin,3:23
Am I Next,2023,Dil Ronda Hai,Shovan Biswas,Tuhin K Biswas,Rahat Kazmi,3:25
Chor Nikal Ke Bhaga,2023,Janiye,"Vishal Mishra, Rashmeet Kaur","Score:, Ketan Sodha, Songs:, Vishal Mishra",Vishal Mishra,3:43
Bheed,2023,Herail Ba,"Omprakash Yadav, Anurag Saikia",Anurag Saikia,Dr Sagar,5:12
Bheed,2023,Chanda Mama,"Romy, Anurag Saikia",Anurag Saikia,Shakeel Azmi,3:12
Bholaa,2023,Nazar Lag Jayegi,Javed Ali,Ravi Basrur,,3:56
Bholaa,2023,Aadha Main Aadhi Vo,B Praak,Ravi Basrur,,6:18
Bholaa,2023,Paan Dukaniya,"Kanika Kapoor , Swaroop Khan",Ravi Basrur,,3:41
Bholaa,2023,Dil Hai Bholaa,Amit Mishra,Ravi Basrur,,4:46
Bholaa,2023,Aaraaro Aararo,Hariharan,Ravi Basrur,,4:18
Gumraah,2023,Soniye Je,Vishal Mishra,Vishal Mishra,Vishal Mishra,2:40
Gumraah,2023,Ghar Nahi Jana,"Armaan Malik , Zahrah S Khan, Salma Agha",Tanishk Bagchi,Rashmi Virag,3:41
Gumraah,2023,Allah De Bande,"Jubin Nautiyal , Aaman Trikha , Mithoon",Mithoon,Mithoon,4:48
Gumraah,2023,Gumraah (Title Track),"Sachet Tandon , Parampara Thakur",Abhijit Vaghani,Bhrigu Parashar,2:39
Kisi Ka Bhai Kisi Ki Jaan,2023,Yentamma,"Vishal Dadlani , Payal Dev, MC Stan , Raftaar",Payal Dev,Shabbir Ahmed,2:56
Kisi Ka Bhai Kisi Ki Jaan,2023,Billi Billi,Sukhbir,Sukhbir,"Kumaar , Vicky Sandhu",2:54
Kisi Ka Bhai Kisi Ki Jaan,2023,Naiyo Lagda,"Kamaal Khan, Palak Muchhal",Himesh Reshammiya,Shabbir Ahmed,5:20
Kisi Ka Bhai Kisi Ki Jaan,2023,O Balle Balle,"Sukhbir, Kiran, Kabir, Dimpy","Sukhbir, DJ Harshit Shah",Kumaar,3:13
Kisi Ka Bhai Kisi Ki Jaan,2023,Jee Rahe The Hum (Falling in Love),Salman Khan,Amaal Malik,Shabbir Ahmed,3:11
Kisi Ka Bhai Kisi Ki Jaan,2023,Lets Dance Chotu Motu,"Salman Khan, Devi Sri Prasad, Yo Yo Honey Singh , Neha Bhasin , Nakash Aziz",Devi Sri Prasad,Devi Sri Prasad,3:20
Kisi Ka Bhai Kisi Ki Jaan,2023,Tere Bina,Sajid–Wajid,Sajid Khan,Sajid Khan,3:17
Kisi Ka Bhai Kisi Ki Jaan,2023,Bathukamma,"Santhosh Venky , Aira Udupi, Harini Ivaturi, Sucheta Basrur, Vijaylaxmi Mettinahole",Ravi Basrur,"Shabbir Ahmed, Ravi Basrur , Kinnal Raj, Harini Ivaturi",3:31
Bad Boy,2023,Tera Hua,"Arijit Singh , Jyotica Tangri","Songs:, Himesh Reshammiya, Score:, Raju Singh",Sonia Kapoor,4:40
Bad Boy,2023,Janabe Ali,Himesh Reshammiya,"Songs:, Himesh Reshammiya, Score:, Raju Singh",Himesh Reshammiya,4:03
Bad Boy,2023,Instaa Vich Story,"Himesh Reshammiya, Vineet Singh, Aditi Singh Sharma , Asees Kaur","Songs:, Himesh Reshammiya, Score:, Raju Singh",Kumaar,4:29
Bad Boy,2023,Aalam Na Poocho,"Payal Dev , Raj Barman, Aakritti Mehra","Songs:, Himesh Reshammiya, Score:, Raju Singh",Shabbir Ahmed,4:47
Bad Boy,2023,Saajnaa,Asees Kaur,"Songs:, Himesh Reshammiya, Score:, Raju Singh",Shabbir Ahmed,3:36
Bad Boy,2023,Saajnaa (Reprise),Shaan,"Songs:, Himesh Reshammiya, Score:, Raju Singh",Shabbir Ahmed,5:24
U-Turn,2023,Sajna,Raj Barman,Jeet Gannguli,Kumaar,2:40
U-Turn,2023,Raasta,Asit Tripathi,Arko Pravo Mukherjee,Rashmi Virag,4:12
U-Turn,2023,Sab Adhura,Sundeep Gosswami,Sundeep Gosswami,Sundeep Gosswami & Kanchhan Srivas,3:30
U-Turn,2023,Sajna (female),Prateeksha,Jeet Gannguli,Kumaar,2:41
U-Turn,2023,Raaste (female),Prateeksha,Arko Pravo Mukherjee,Rashmi Virag,4.12
U-Turn,2023,Raaste (reprise),Raj Barman,Arko Pravo Mukherjee,Rashmi Virag,4.12
Chatrapathi,2023,Bareilly Ke Bazaar,"Sunidhi Chauhan , Dev Negi",Tanishk Bagchi,Mayur Puri,3:24
Chatrapathi,2023,Window Taley,"Dev Negi , Jyotica Tangri",Tanishk Bagchi,Shabbir Ahmed,2:54
Chatrapathi,2023,Gamey Gamey,"Armaan Malik , Zahrah S Khan",Tanishk Bagchi,Mayur Puri,2:58
Chatrapathi,2023,Shukriya,"Ash King , Palak Muchhal",Tanishk Bagchi,Mayur Puri,3:13
Music School,2023,Padhte Jao Bachcha,"Priya Mali, Aditya Balaji, Hrithik Jayakish, Padmaja Sreenivasan , Vaimu, Sandeep",Ilaiyaraaja,"Dr. Sagar, Raman Raghuvanshi",4:19
Music School,2023,Teri Nigaahon Mein,"Javed Ali , Shreya Ghoshal",Ilaiyaraaja,"Dr. Sagar, Raman Raghuvanshi",3:17
Music School,2023,Hichkaule,"Karthik , Priya Malli",Ilaiyaraaja,"Dr. Sagar, Raman Raghuvanshi",3:41
Music School,2023,I am from Goa,Srinisha Jayaseelan,Ilaiyaraaja,"Dr. Sagar, Shivani Tibrewala",4:14
Music School,2023,Aa Kar Tu (Christmas Ki Raat),Shaan,Ilaiyaraaja,"Dr. Sagar, Raman Raghuvanshi",4:12
Music School,2023,Only way to the Top,"Rahul Nambiar , Ranjith Govind & Karthik",Ilaiyaraaja,"Shivani Tibrewala, Dr. Sagar, Raman Raghuvanshi",4:57
Music School,2023,IIT to MIT My Song Will Go,"Anitha Karthikeyan , RS Rakthaksh & K Vasudevan",Ilaiyaraaja,"Shivani Tibrewala, Dr. Sagar, Raman Raghuvanshi",4:46
IB71,2023,Vijayi Bhava,Shadaab Faridi,"Score:, Prashanth R Vihari, Songs:, Vikram Montrose",Abhinav Shekhar,4:11
Kathal,2023,Radhe Radhe,Rituraj Mohanty,Ram Sampath,,2:55
Kathal,2023,Nikar Chalo Re,Sona Mohapatra,Ram Sampath,,3:44
Kathal,2023,Lalla Lalli,"Sona Mohapatra, Amjad Bagadwa",Ram Sampath,,2:58
Aazam,2023,Allah Ve Maula Ve,Kailash Kher,Natraj Dastidar,,3:19
8 A.M. Metro,2023,Woh Khuda,Nooran Sisters,Mark K. Robin,"Shahbaaz Khan, Manoj Juloori",3:13
8 A.M. Metro,2023,Ghoomey,Jubin Nautiyal,Mark K. Robin,Manoj Juloori,3:42
8 A.M. Metro,2023,Phir Se Dil Toota,Vishal Mishra,Mark K. Robin,Kausar Munir,3:08
8 A.M. Metro,2023,Hey Fikar,Jonita Gandhi,Mark K. Robin,Kausar Munir,3:01
8 A.M. Metro,2023,Ghoomey (R&B Version),R&B,Mark K. Robin,Manoj Juloori,3:17
8 A.M. Metro,2023,Woh Khuda (Javed Ali Version),Javed Ali,Mark K. Robin,"Shahbaaz Khan, Manoj Juloori",3:27
8 A.M. Metro,2023,Hey Fikar (Suzanne's Version),Suzanne D'Mello,Mark K. Robin,Kausar Munir,2:55
